,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,year
21,0.0185,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,0.636,219043,0.815,5tf1VVWniHgryyumXyJM7w,0.0,5,0.163,-5.098,0,0.0581,123.063,4,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,audio_features,spotify:track:5tf1VVWniHgryyumXyJM7w,0.636,2016
22,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,0.738,212640,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11,0.388,-4.373,0,0.0731,122.003,4,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336,2016
23,0.0215,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,0.688,192191,0.702,6Knv6wdA0luoMUuuoYi2i1,0.0,7,0.128,-4.792,0,0.0499,94.006,4,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,audio_features,spotify:track:6Knv6wdA0luoMUuuoYi2i1,0.74,2016
24,0.0563,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,0.852,205879,0.553,27GmP9AWRs744SzKcpJsTZ,0.0,1,0.332,-7.286,1,0.187,142.072,4,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,audio_features,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.656,2016
25,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,0.432,250286,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4,0.0789,-4.038,0,0.0567,139.432,4,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197,2016
26,0.0225,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,0.632,183414,0.575,2CPqh63wRVscbceKcPxwvv,1.81e-06,5,0.104,-6.478,1,0.029,90.037,4,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,audio_features,spotify:track:2CPqh63wRVscbceKcPxwvv,0.188,2016
27,0.00205,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,0.638,263787,0.924,69uxyAqqPIsUyTO8txoP2M,0.000173,7,0.149,-3.887,1,0.0359,111.995,4,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,audio_features,spotify:track:69uxyAqqPIsUyTO8txoP2M,0.529,2016
28,0.00868,https://api.spotify.com/v1/audio-analysis/6s3GEN8wK0OMzzzZbXj0fu,0.565,212647,0.849,6s3GEN8wK0OMzzzZbXj0fu,4.68e-06,0,0.12,-3.516,0,0.0517,102.034,4,https://api.spotify.com/v1/tracks/6s3GEN8wK0OMzzzZbXj0fu,audio_features,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,0.427,2016
29,0.337,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,0.722,313547,0.331,7EiZI6JVHllARrX9PUvAdX,0.283,8,0.146,-7.789,1,0.0725,143.974,4,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,audio_features,spotify:track:7EiZI6JVHllARrX9PUvAdX,0.102,2016
30,0.0435,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,0.713,226739,0.802,3vv9phIu6Y1vX3jcqaGz5Z,0.00377,4,0.309,-7.055,1,0.0561,100.001,4,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.343,2016
31,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,0.671,189127,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6,0.24,-4.014,0,0.0397,126.01,4,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803,2016
32,0.119,https://api.spotify.com/v1/audio-analysis/6TaqooOXAEcijL6G1AWS2K,0.689,229747,0.521,6TaqooOXAEcijL6G1AWS2K,8.41e-05,0,0.108,-5.845,1,0.132,95.055,4,https://api.spotify.com/v1/tracks/6TaqooOXAEcijL6G1AWS2K,audio_features,spotify:track:6TaqooOXAEcijL6G1AWS2K,0.178,2016
33,0.0602,https://api.spotify.com/v1/audio-analysis/19a3JfW8BQwqHWUMbcqSx8,0.474,196040,0.741,19a3JfW8BQwqHWUMbcqSx8,0.0,6,0.115,-3.69,1,0.111,174.1,4,https://api.spotify.com/v1/tracks/19a3JfW8BQwqHWUMbcqSx8,audio_features,spotify:track:19a3JfW8BQwqHWUMbcqSx8,0.402,2016
34,0.818,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,0.546,260533,0.311,13HVjjWUZFaWilh2QUJKsP,1.65e-05,1,0.107,-10.396,1,0.0288,147.464,4,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,audio_features,spotify:track:13HVjjWUZFaWilh2QUJKsP,0.246,2016
35,0.0786,https://api.spotify.com/v1/audio-analysis/6YZdkObH88npeKrrkb8Ggf,0.724,200813,0.904,6YZdkObH88npeKrrkb8Ggf,0.0,8,0.226,-3.354,0,0.0966,90.999,4,https://api.spotify.com/v1/tracks/6YZdkObH88npeKrrkb8Ggf,audio_features,spotify:track:6YZdkObH88npeKrrkb8Ggf,0.846,2016
36,0.348,https://api.spotify.com/v1/audio-analysis/7IWkJwX9C0J7tHurTD7ViL,0.381,290907,0.594,7IWkJwX9C0J7tHurTD7ViL,0.0,3,0.0925,-5.97,1,0.0486,143.86,4,https://api.spotify.com/v1/tracks/7IWkJwX9C0J7tHurTD7ViL,audio_features,spotify:track:7IWkJwX9C0J7tHurTD7ViL,0.273,2016
37,0.11,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,0.671,191600,0.314,1Tt4sE4pXi57mTD1GCzsqm,0.0,5,0.0825,-8.091,0,0.244,110.898,4,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,audio_features,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,0.296,2016
38,0.336,https://api.spotify.com/v1/audio-analysis/4sPmO7WMQUAf45kwMOtONw,0.481,295493,0.451,4sPmO7WMQUAf45kwMOtONw,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,https://api.spotify.com/v1/tracks/4sPmO7WMQUAf45kwMOtONw,audio_features,spotify:track:4sPmO7WMQUAf45kwMOtONw,0.289,2016
39,0.0415,https://api.spotify.com/v1/audio-analysis/4BHzQ9C00ceJxfG16AlNWb,0.69,223080,0.524,4BHzQ9C00ceJxfG16AlNWb,3.16e-06,6,0.17,-8.39,0,0.103,164.023,4,https://api.spotify.com/v1/tracks/4BHzQ9C00ceJxfG16AlNWb,audio_features,spotify:track:4BHzQ9C00ceJxfG16AlNWb,0.562,2016
40,0.014,https://api.spotify.com/v1/audio-analysis/4qqArAiTPueDxIp7cf87h7,0.695,235827,0.672,4qqArAiTPueDxIp7cf87h7,8.44e-05,1,0.0756,-6.109,0,0.0345,104.988,4,https://api.spotify.com/v1/tracks/4qqArAiTPueDxIp7cf87h7,audio_features,spotify:track:4qqArAiTPueDxIp7cf87h7,0.245,2016
41,0.236,https://api.spotify.com/v1/audio-analysis/7yyRTcZmCiyzzJlNzGC9Ol,0.886,225205,0.525,7yyRTcZmCiyzzJlNzGC9Ol,0.0,8,0.057,-7.39,1,0.131,145.99,4,https://api.spotify.com/v1/tracks/7yyRTcZmCiyzzJlNzGC9Ol,audio_features,spotify:track:7yyRTcZmCiyzzJlNzGC9Ol,0.708,2016
42,0.615,https://api.spotify.com/v1/audio-analysis/6ZSO7kPn8IMJFymyticbJO,0.6,225882,0.412,6ZSO7kPn8IMJFymyticbJO,0.0025,8,0.134,-9.343,1,0.344,113.049,5,https://api.spotify.com/v1/tracks/6ZSO7kPn8IMJFymyticbJO,audio_features,spotify:track:6ZSO7kPn8IMJFymyticbJO,0.408,2016
43,0.403,https://api.spotify.com/v1/audio-analysis/37R0bQOQj5a7DOqh1TGzvB,0.667,194453,0.613,37R0bQOQj5a7DOqh1TGzvB,0.0,1,0.115,-5.353,1,0.0344,91.024,4,https://api.spotify.com/v1/tracks/37R0bQOQj5a7DOqh1TGzvB,audio_features,spotify:track:37R0bQOQj5a7DOqh1TGzvB,0.47,2016
44,0.00795,https://api.spotify.com/v1/audio-analysis/7KxhSJOYiqCDclXDBNlFSZ,0.757,217907,0.884,7KxhSJOYiqCDclXDBNlFSZ,5.87e-05,10,0.0973,-5.488,0,0.0404,120.012,4,https://api.spotify.com/v1/tracks/7KxhSJOYiqCDclXDBNlFSZ,audio_features,spotify:track:7KxhSJOYiqCDclXDBNlFSZ,0.398,2016
45,0.0147,https://api.spotify.com/v1/audio-analysis/3CJvmtWw2bJsudbAC5uCQk,0.811,200680,0.499,3CJvmtWw2bJsudbAC5uCQk,2.44e-06,5,0.342,-7.161,0,0.118,111.016,4,https://api.spotify.com/v1/tracks/3CJvmtWw2bJsudbAC5uCQk,audio_features,spotify:track:3CJvmtWw2bJsudbAC5uCQk,0.466,2016
46,0.0022,https://api.spotify.com/v1/audio-analysis/46NBoIAHrmR7qcUGCIFEjR,0.367,207273,0.915,46NBoIAHrmR7qcUGCIFEjR,5.81e-05,9,0.0905,-3.456,0,0.0488,110.169,4,https://api.spotify.com/v1/tracks/46NBoIAHrmR7qcUGCIFEjR,audio_features,spotify:track:46NBoIAHrmR7qcUGCIFEjR,0.365,2016
47,0.0235,https://api.spotify.com/v1/audio-analysis/27PmvZoffODNFW2p7ehZTQ,0.464,198237,0.771,27PmvZoffODNFW2p7ehZTQ,0.0,8,0.063,-4.503,1,0.336,158.777,4,https://api.spotify.com/v1/tracks/27PmvZoffODNFW2p7ehZTQ,audio_features,spotify:track:27PmvZoffODNFW2p7ehZTQ,0.69,2016
48,0.023,https://api.spotify.com/v1/audio-analysis/7nD9nN3jord9wWcfW3Gkcm,0.689,210573,0.791,7nD9nN3jord9wWcfW3Gkcm,0.0,0,0.0526,-5.194,0,0.053,95.04,4,https://api.spotify.com/v1/tracks/7nD9nN3jord9wWcfW3Gkcm,audio_features,spotify:track:7nD9nN3jord9wWcfW3Gkcm,0.755,2016
49,0.0625,https://api.spotify.com/v1/audio-analysis/1cOyWWUr3oXJIxY0AjJEx9,0.628,185194,0.737,1cOyWWUr3oXJIxY0AjJEx9,0.0,7,0.0777,-4.437,1,0.041,91.507,4,https://api.spotify.com/v1/tracks/1cOyWWUr3oXJIxY0AjJEx9,audio_features,spotify:track:1cOyWWUr3oXJIxY0AjJEx9,0.592,2016
50,0.0591,https://api.spotify.com/v1/audio-analysis/494OU6M7NOf4ICYb4zWCf5,0.748,235493,0.788,494OU6M7NOf4ICYb4zWCf5,0.0,1,0.0863,-7.055,1,0.0334,120.076,4,https://api.spotify.com/v1/tracks/494OU6M7NOf4ICYb4zWCf5,audio_features,spotify:track:494OU6M7NOf4ICYb4zWCf5,0.884,2016
51,0.0962,https://api.spotify.com/v1/audio-analysis/4CpKEkdGbOJV51cSvx7SoG,0.747,245227,0.477,4CpKEkdGbOJV51cSvx7SoG,0.0,10,0.114,-11.062,0,0.276,93.44,4,https://api.spotify.com/v1/tracks/4CpKEkdGbOJV51cSvx7SoG,audio_features,spotify:track:4CpKEkdGbOJV51cSvx7SoG,0.321,2016
52,0.02,https://api.spotify.com/v1/audio-analysis/2ZyuwVvV6Z3XJaXIFbspeE,0.741,188493,0.626,2ZyuwVvV6Z3XJaXIFbspeE,0.0,1,0.0828,-4.826,0,0.0886,108.029,4,https://api.spotify.com/v1/tracks/2ZyuwVvV6Z3XJaXIFbspeE,audio_features,spotify:track:2ZyuwVvV6Z3XJaXIFbspeE,0.706,2016
53,0.0915,https://api.spotify.com/v1/audio-analysis/46jLy47W8rkf8rEX04gMKB,0.552,169773,0.689,46jLy47W8rkf8rEX04gMKB,0.0,10,0.27,-6.444,0,0.0425,99.961,4,https://api.spotify.com/v1/tracks/46jLy47W8rkf8rEX04gMKB,audio_features,spotify:track:46jLy47W8rkf8rEX04gMKB,0.349,2016
54,0.0525,https://api.spotify.com/v1/audio-analysis/53Y0kdCa1CZ9gRqEuknfwy,0.599,193333,0.869,53Y0kdCa1CZ9gRqEuknfwy,0.00719,0,0.103,-3.697,1,0.0789,108.061,4,https://api.spotify.com/v1/tracks/53Y0kdCa1CZ9gRqEuknfwy,audio_features,spotify:track:53Y0kdCa1CZ9gRqEuknfwy,0.593,2016
55,0.436,https://api.spotify.com/v1/audio-analysis/12REd1n8PeiHHWOh066tpr,0.494,233337,0.559,12REd1n8PeiHHWOh066tpr,0.0,0,0.164,-5.445,1,0.0565,119.247,4,https://api.spotify.com/v1/tracks/12REd1n8PeiHHWOh066tpr,audio_features,spotify:track:12REd1n8PeiHHWOh066tpr,0.264,2016
56,0.00758,https://api.spotify.com/v1/audio-analysis/6cREm4bV7V79Yxdilx9HDo,0.786,215160,0.687,6cREm4bV7V79Yxdilx9HDo,0.0,0,0.619,-5.914,1,0.141,105.021,4,https://api.spotify.com/v1/tracks/6cREm4bV7V79Yxdilx9HDo,audio_features,spotify:track:6cREm4bV7V79Yxdilx9HDo,0.345,2016
57,0.225,https://api.spotify.com/v1/audio-analysis/6QzJcnl5cvlDHVrx9mhE99,0.885,192376,0.801,6QzJcnl5cvlDHVrx9mhE99,1.65e-06,11,0.0733,-4.716,0,0.0882,95.011,4,https://api.spotify.com/v1/tracks/6QzJcnl5cvlDHVrx9mhE99,audio_features,spotify:track:6QzJcnl5cvlDHVrx9mhE99,0.466,2016
58,0.0174,https://api.spotify.com/v1/audio-analysis/6bLopGnirdrilrpdVB6Um1,0.639,210920,0.785,6bLopGnirdrilrpdVB6Um1,0.00107,10,0.0512,-6.167,0,0.174,191.95,4,https://api.spotify.com/v1/tracks/6bLopGnirdrilrpdVB6Um1,audio_features,spotify:track:6bLopGnirdrilrpdVB6Um1,0.686,2016
59,0.0444,https://api.spotify.com/v1/audio-analysis/2FiSTH0GYpIioUgjfzMIja,0.648,239465,0.736,2FiSTH0GYpIioUgjfzMIja,0.000137,8,0.171,-7.948,1,0.0385,103.027,4,https://api.spotify.com/v1/tracks/2FiSTH0GYpIioUgjfzMIja,audio_features,spotify:track:2FiSTH0GYpIioUgjfzMIja,0.378,2016
60,0.253,https://api.spotify.com/v1/audio-analysis/2wJhFcye5iiW2mVBpGednz,0.653,234213,0.623,2wJhFcye5iiW2mVBpGednz,0.0,6,0.144,-5.273,0,0.082,123.999,4,https://api.spotify.com/v1/tracks/2wJhFcye5iiW2mVBpGednz,audio_features,spotify:track:2wJhFcye5iiW2mVBpGednz,0.401,2016
61,0.141,https://api.spotify.com/v1/audio-analysis/6splO3UF8hSmK33y5fJTNk,0.669,242440,0.747,6splO3UF8hSmK33y5fJTNk,0.0,6,0.185,-7.108,1,0.0428,122.531,4,https://api.spotify.com/v1/tracks/6splO3UF8hSmK33y5fJTNk,audio_features,spotify:track:6splO3UF8hSmK33y5fJTNk,0.483,2016
62,0.00451,https://api.spotify.com/v1/audio-analysis/5ZEM9j0jrFr5RdHEbl2MYV,0.51,228361,0.692,5ZEM9j0jrFr5RdHEbl2MYV,0.0,0,0.138,-5.825,1,0.171,102.42,4,https://api.spotify.com/v1/tracks/5ZEM9j0jrFr5RdHEbl2MYV,audio_features,spotify:track:5ZEM9j0jrFr5RdHEbl2MYV,0.209,2016
63,0.101,https://api.spotify.com/v1/audio-analysis/0lmdsH1MIoLsMymnNpd6HU,0.68,163841,0.774,0lmdsH1MIoLsMymnNpd6HU,0.0,1,0.113,-3.136,0,0.0697,102.949,4,https://api.spotify.com/v1/tracks/0lmdsH1MIoLsMymnNpd6HU,audio_features,spotify:track:0lmdsH1MIoLsMymnNpd6HU,0.331,2016
64,0.0369,https://api.spotify.com/v1/audio-analysis/6lDo13SSgTv0WbyUQKgnjk,0.736,166138,0.879,6lDo13SSgTv0WbyUQKgnjk,0.000736,9,0.233,-3.782,0,0.0696,107.976,4,https://api.spotify.com/v1/tracks/6lDo13SSgTv0WbyUQKgnjk,audio_features,spotify:track:6lDo13SSgTv0WbyUQKgnjk,0.757,2016
65,0.173,https://api.spotify.com/v1/audio-analysis/334S9SWZMjyRDN0wrHw7wk,0.721,212947,0.461,334S9SWZMjyRDN0wrHw7wk,3.31e-06,4,0.105,-9.979,0,0.107,133.072,4,https://api.spotify.com/v1/tracks/334S9SWZMjyRDN0wrHw7wk,audio_features,spotify:track:334S9SWZMjyRDN0wrHw7wk,0.0559,2016
66,0.0125,https://api.spotify.com/v1/audio-analysis/3ge54HUrk1ht3EX5SMhIzZ,0.471,213507,0.802,3ge54HUrk1ht3EX5SMhIzZ,1.45e-06,1,0.702,-3.599,0,0.27,88.615,4,https://api.spotify.com/v1/tracks/3ge54HUrk1ht3EX5SMhIzZ,audio_features,spotify:track:3ge54HUrk1ht3EX5SMhIzZ,0.653,2016
67,0.835,https://api.spotify.com/v1/audio-analysis/3hB5DgAiMAQ4DzYbsMq1IT,0.609,233720,0.378,3hB5DgAiMAQ4DzYbsMq1IT,0.0,4,0.28,-9.828,1,0.438,100.418,4,https://api.spotify.com/v1/tracks/3hB5DgAiMAQ4DzYbsMq1IT,audio_features,spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,0.515,2016
68,0.0736,https://api.spotify.com/v1/audio-analysis/6DNtNfH8hXkqOX1sjqmI7p,0.608,185352,0.798,6DNtNfH8hXkqOX1sjqmI7p,0.0,6,0.156,-5.092,0,0.0432,92.943,4,https://api.spotify.com/v1/tracks/6DNtNfH8hXkqOX1sjqmI7p,audio_features,spotify:track:6DNtNfH8hXkqOX1sjqmI7p,0.501,2016
69,0.133,https://api.spotify.com/v1/audio-analysis/0r4SsYcwvd8URat6AS2m6f,0.694,201122,0.712,0r4SsYcwvd8URat6AS2m6f,0.0,7,0.211,-3.923,0,0.046,98.022,4,https://api.spotify.com/v1/tracks/0r4SsYcwvd8URat6AS2m6f,audio_features,spotify:track:0r4SsYcwvd8URat6AS2m6f,0.799,2016
70,0.0784,https://api.spotify.com/v1/audio-analysis/4pdPtRcBmOSQDlJ3Fk945m,0.476,205947,0.718,4pdPtRcBmOSQDlJ3Fk945m,1.02e-05,8,0.122,-5.309,1,0.0576,199.864,4,https://api.spotify.com/v1/tracks/4pdPtRcBmOSQDlJ3Fk945m,audio_features,spotify:track:4pdPtRcBmOSQDlJ3Fk945m,0.142,2016
71,0.453,https://api.spotify.com/v1/audio-analysis/6OZh916QF8XNunWaP97WEZ,0.459,212424,0.587,6OZh916QF8XNunWaP97WEZ,0.0,9,0.307,-6.983,1,0.0785,113.901,4,https://api.spotify.com/v1/tracks/6OZh916QF8XNunWaP97WEZ,audio_features,spotify:track:6OZh916QF8XNunWaP97WEZ,0.581,2016
72,0.00784,https://api.spotify.com/v1/audio-analysis/1xznGGDReH1oQq0xzbwXa3,0.791,173987,0.619,1xznGGDReH1oQq0xzbwXa3,0.00423,1,0.351,-5.886,1,0.0532,103.989,4,https://api.spotify.com/v1/tracks/1xznGGDReH1oQq0xzbwXa3,audio_features,spotify:track:1xznGGDReH1oQq0xzbwXa3,0.371,2016
73,0.0797,https://api.spotify.com/v1/audio-analysis/69bp2EbF7Q2rqc5N3ylezZ,0.654,200787,0.76,69bp2EbF7Q2rqc5N3ylezZ,0.0,0,0.299,-3.669,0,0.045,99.945,4,https://api.spotify.com/v1/tracks/69bp2EbF7Q2rqc5N3ylezZ,audio_features,spotify:track:69bp2EbF7Q2rqc5N3ylezZ,0.41,2016
74,0.372,https://api.spotify.com/v1/audio-analysis/1CUVN2kn7mW5FjkqXTR2W1,0.742,196613,0.819,1CUVN2kn7mW5FjkqXTR2W1,0.0,1,0.277,-5.307,1,0.0487,117.986,4,https://api.spotify.com/v1/tracks/1CUVN2kn7mW5FjkqXTR2W1,audio_features,spotify:track:1CUVN2kn7mW5FjkqXTR2W1,0.709,2016
75,0.0291,https://api.spotify.com/v1/audio-analysis/1brwdYwjltrJo7WHpIvbYt,0.589,212627,0.651,1brwdYwjltrJo7WHpIvbYt,3.2e-06,6,0.111,-5.097,1,0.0306,90.011,4,https://api.spotify.com/v1/tracks/1brwdYwjltrJo7WHpIvbYt,audio_features,spotify:track:1brwdYwjltrJo7WHpIvbYt,0.166,2016
76,0.0152,https://api.spotify.com/v1/audio-analysis/1WP1r7fuvRqZRnUaTi2I1Q,0.746,206880,0.754,1WP1r7fuvRqZRnUaTi2I1Q,0.0,1,0.0486,-6.681,1,0.067,149.882,4,https://api.spotify.com/v1/tracks/1WP1r7fuvRqZRnUaTi2I1Q,audio_features,spotify:track:1WP1r7fuvRqZRnUaTi2I1Q,0.764,2016
77,0.0408,https://api.spotify.com/v1/audio-analysis/4pLwZjInHj3SimIyN9SnOz,0.648,226160,0.738,4pLwZjInHj3SimIyN9SnOz,0.0,6,0.292,-5.883,0,0.247,159.145,4,https://api.spotify.com/v1/tracks/4pLwZjInHj3SimIyN9SnOz,audio_features,spotify:track:4pLwZjInHj3SimIyN9SnOz,0.603,2016
78,0.0161,https://api.spotify.com/v1/audio-analysis/7yHEDfrJNd0zWOfXwydNH0,0.636,244453,0.727,7yHEDfrJNd0zWOfXwydNH0,1.12e-06,9,0.151,-5.852,1,0.106,107.988,4,https://api.spotify.com/v1/tracks/7yHEDfrJNd0zWOfXwydNH0,audio_features,spotify:track:7yHEDfrJNd0zWOfXwydNH0,0.358,2016
79,0.0807,https://api.spotify.com/v1/audio-analysis/4AOpEhqA7zHxQjkHmRrAp7,0.79,195561,0.705,4AOpEhqA7zHxQjkHmRrAp7,4.81e-05,0,0.251,-4.684,0,0.0383,121.969,4,https://api.spotify.com/v1/tracks/4AOpEhqA7zHxQjkHmRrAp7,audio_features,spotify:track:4AOpEhqA7zHxQjkHmRrAp7,0.501,2016
80,0.107,https://api.spotify.com/v1/audio-analysis/76t5B0ttSAje5KHmQbv88t,0.683,187973,0.797,76t5B0ttSAje5KHmQbv88t,0.0,10,0.114,-4.085,0,0.246,82.916,4,https://api.spotify.com/v1/tracks/76t5B0ttSAje5KHmQbv88t,audio_features,spotify:track:76t5B0ttSAje5KHmQbv88t,0.758,2016
81,0.124,https://api.spotify.com/v1/audio-analysis/6RsWqX8zABZLhZydXxEFOm,0.702,213520,0.77,6RsWqX8zABZLhZydXxEFOm,0.0,9,0.103,-5.416,0,0.0482,107.951,4,https://api.spotify.com/v1/tracks/6RsWqX8zABZLhZydXxEFOm,audio_features,spotify:track:6RsWqX8zABZLhZydXxEFOm,0.593,2016
82,0.0752,https://api.spotify.com/v1/audio-analysis/14WWzenpaEgQZlqPq2nk4v,0.725,219320,0.534,14WWzenpaEgQZlqPq2nk4v,0.0,11,0.0919,-6.238,1,0.0946,91.974,4,https://api.spotify.com/v1/tracks/14WWzenpaEgQZlqPq2nk4v,audio_features,spotify:track:14WWzenpaEgQZlqPq2nk4v,0.558,2016
83,0.59,https://api.spotify.com/v1/audio-analysis/3pzjHKrQSvXGHQ98dx18HI,0.845,205680,0.567,3pzjHKrQSvXGHQ98dx18HI,0.00142,5,0.0811,-8.118,0,0.0956,125.02,4,https://api.spotify.com/v1/tracks/3pzjHKrQSvXGHQ98dx18HI,audio_features,spotify:track:3pzjHKrQSvXGHQ98dx18HI,0.793,2016
84,0.0353,https://api.spotify.com/v1/audio-analysis/17Fd6Yb7mSbinKG8LoWfFl,0.663,197933,0.713,17Fd6Yb7mSbinKG8LoWfFl,7.68e-06,7,0.0843,-6.647,0,0.112,101.965,4,https://api.spotify.com/v1/tracks/17Fd6Yb7mSbinKG8LoWfFl,audio_features,spotify:track:17Fd6Yb7mSbinKG8LoWfFl,0.69,2016
85,0.00312,https://api.spotify.com/v1/audio-analysis/6WLS56xiRrXjSm9RSdL3zD,0.583,213428,0.732,6WLS56xiRrXjSm9RSdL3zD,9.86e-06,11,0.269,-5.728,0,0.0457,145.992,4,https://api.spotify.com/v1/tracks/6WLS56xiRrXjSm9RSdL3zD,audio_features,spotify:track:6WLS56xiRrXjSm9RSdL3zD,0.276,2016
86,0.0612,https://api.spotify.com/v1/audio-analysis/2h1IPjP471JJRSShTHRUhi,0.677,235947,0.604,2h1IPjP471JJRSShTHRUhi,0.0,7,0.353,-5.32,1,0.0385,134.052,3,https://api.spotify.com/v1/tracks/2h1IPjP471JJRSShTHRUhi,audio_features,spotify:track:2h1IPjP471JJRSShTHRUhi,0.297,2016
87,0.159,https://api.spotify.com/v1/audio-analysis/7lQqaqZu0vjxzpdATOIsDt,0.68,230467,0.594,7lQqaqZu0vjxzpdATOIsDt,2.35e-06,7,0.134,-7.021,1,0.28,186.04,4,https://api.spotify.com/v1/tracks/7lQqaqZu0vjxzpdATOIsDt,audio_features,spotify:track:7lQqaqZu0vjxzpdATOIsDt,0.475,2016
88,0.163,https://api.spotify.com/v1/audio-analysis/7L5jgZtAyfiU7elB8DIqCx,0.774,218440,0.748,7L5jgZtAyfiU7elB8DIqCx,0.0,4,0.0516,-5.478,0,0.0509,119.009,4,https://api.spotify.com/v1/tracks/7L5jgZtAyfiU7elB8DIqCx,audio_features,spotify:track:7L5jgZtAyfiU7elB8DIqCx,0.914,2016
89,0.042,https://api.spotify.com/v1/audio-analysis/3GBlLqIYgB8zWaeWDNJzdh,0.681,237760,0.708,3GBlLqIYgB8zWaeWDNJzdh,0.14,5,0.682,-6.019,0,0.0304,92.993,4,https://api.spotify.com/v1/tracks/3GBlLqIYgB8zWaeWDNJzdh,audio_features,spotify:track:3GBlLqIYgB8zWaeWDNJzdh,0.356,2016
90,0.0573,https://api.spotify.com/v1/audio-analysis/11KJSRSgaDxqydKYiD2Jew,0.804,263373,0.648,11KJSRSgaDxqydKYiD2Jew,3.49e-05,7,0.102,-7.805,1,0.117,117.983,4,https://api.spotify.com/v1/tracks/11KJSRSgaDxqydKYiD2Jew,audio_features,spotify:track:11KJSRSgaDxqydKYiD2Jew,0.392,2016
91,0.0861,https://api.spotify.com/v1/audio-analysis/25khomWgBVamSdKw7hzm3l,0.356,242253,0.567,25khomWgBVamSdKw7hzm3l,0.0,0,0.137,-7.011,0,0.0798,135.553,5,https://api.spotify.com/v1/tracks/25khomWgBVamSdKw7hzm3l,audio_features,spotify:track:25khomWgBVamSdKw7hzm3l,0.109,2016
92,0.379,https://api.spotify.com/v1/audio-analysis/6DG2g1UhROp5pnM8fx7zH2,0.695,181880,0.615,6DG2g1UhROp5pnM8fx7zH2,0.0,4,0.104,-4.194,1,0.104,99.817,4,https://api.spotify.com/v1/tracks/6DG2g1UhROp5pnM8fx7zH2,audio_features,spotify:track:6DG2g1UhROp5pnM8fx7zH2,0.532,2016
93,0.00346,https://api.spotify.com/v1/audio-analysis/4WjH9Bzt3kx7z8kl0awxh4,0.723,176561,0.809,4WjH9Bzt3kx7z8kl0awxh4,0.00123,7,0.565,-3.081,0,0.0625,98.007,4,https://api.spotify.com/v1/tracks/4WjH9Bzt3kx7z8kl0awxh4,audio_features,spotify:track:4WjH9Bzt3kx7z8kl0awxh4,0.274,2016
94,0.123,https://api.spotify.com/v1/audio-analysis/7crplFzt7spG80NCbpmuCp,0.657,223827,0.769,7crplFzt7spG80NCbpmuCp,0.0,9,0.245,-4.591,0,0.115,113.966,4,https://api.spotify.com/v1/tracks/7crplFzt7spG80NCbpmuCp,audio_features,spotify:track:7crplFzt7spG80NCbpmuCp,0.712,2016
